# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1305031104.775327  0.026812 -0.045798 -0.064596 0.066270 0.010087 0.002415 0.997748
1305031104.811465  0.029107 -0.042369 -0.072553 0.077464 0.016507 0.005055 0.996846
1305031104.843258  0.027861 -0.037638 -0.078953 0.086549 0.023595 0.007666 0.995939
1305031104.875350  0.023735 -0.030314 -0.083702 0.093254 0.027535 0.009996 0.995211
1305031104.911534  0.025964 -0.026728 -0.084439 0.095822 0.028003 0.012332 0.994928
1305031104.943262  0.025523 -0.024896 -0.085080 0.096735 0.028920 0.013074 0.994804
1305031104.975202  0.023975 -0.017472 -0.081200 0.096869 0.028426 0.013647 0.994798
1305031105.011290  0.026267 -0.014776 -0.074429 0.092158 0.027259 0.014492 0.995266
1305031105.043373  0.025333 -0.011563 -0.064925 0.086726 0.026702 0.013345 0.995785
1305031105.075320  0.026123 -0.013138 -0.054997 0.079012 0.025446 0.011350 0.996484
1305031105.111299  0.022387 -0.016951 -0.042724 0.072016 0.025088 0.009601 0.997042
1305031105.143106  0.019507 -0.007211 -0.030427 0.067666 0.022367 0.007332 0.997430
1305031105.175159  0.016795 -0.004863 -0.016968 0.054472 0.019011 0.003326 0.998329
1305031105.211268  0.013345 -0.014347  0.001244 0.040058 0.014977 0.001354 0.999084
1305031105.243270  0.010210 -0.013031  0.016199  0.031481  0.009275 -0.000158  0.999461
1305031105.275288  0.006354 -0.007911  0.032376  0.021992  0.002843 -0.001509  0.999753
1305031105.311290  0.005662 -0.011325  0.049779  0.010555 -0.005587 -0.001900  0.999927
1305031105.343302  0.007536 -0.015045  0.069309  0.000961 -0.013707 -0.001219  0.999905
1305031105.375338  0.007604 -0.015949  0.086324 -0.003189 -0.019858 -0.000212  0.999798
1305031105.411286  0.006716 -0.007458  0.100256 -0.006875 -0.024968 -0.000858  0.999664
1305031105.443316  0.008761 -0.011425  0.118941 -0.015206 -0.030711 -0.000664  0.999412
1305031105.475280  0.006683 -0.010383  0.133331 -0.018691 -0.033928 -0.000936  0.999249
1305031105.511332  0.008308 -0.006912  0.150496 -0.022875 -0.037980 -0.000571  0.999016
1305031105.543282  0.007527 -0.007898  0.166306 -0.027715 -0.038900  0.000640  0.998858
1305031105.575449  0.004568 -0.005846  0.180408 -0.030432 -0.039657  0.000551  0.998750
1305031105.611378  0.005123 -0.006846  0.197430 -0.033557 -0.041221  0.000818  0.998586
1305031105.643273  0.002225 -0.005662  0.209428 -0.034281 -0.040770  0.003224  0.998575
1305031105.711309  0.005207 -0.004201  0.244317 -0.036101 -0.041255  0.004564  0.998486
1305031105.743312 0.004451 0.002044 0.258511 -0.033291 -0.037306  0.004705  0.998738
1305031105.775339 0.004570 0.003994 0.276296 -0.033739 -0.032706  0.004713  0.998884
1305031105.811283 0.004530 0.004844 0.289602 -0.032785 -0.027764  0.005410  0.999062
1305031105.843271 0.005031 0.007453 0.304130 -0.031266 -0.024203  0.006078  0.999200
1305031105.875337 0.005123 0.012343 0.314509 -0.030330 -0.018692  0.006910  0.999341
1305031105.911262 0.004144 0.015461 0.327429 -0.033265 -0.013983  0.010889  0.999289
1305031105.943272 0.002629 0.020308 0.338200 -0.035654 -0.009912  0.013306  0.999226
1305031105.975329 0.002356 0.023050 0.350361 -0.040811 -0.007623  0.014311  0.999035
1305031106.011285 0.002400 0.027260 0.363160 -0.045340 -0.005431  0.016193  0.998826
1305031106.043355 -0.000751  0.030432  0.374986 -0.050189 -0.001968  0.016212  0.998606
1305031106.075330 -0.002268  0.033239  0.385556 -0.054755 -0.000770  0.017708  0.998342
1305031106.111327 -0.004039  0.039281  0.395598 -0.059641 -0.000506  0.018631  0.998046
1305031106.143355 -0.006074  0.040781  0.408042 -0.067304 -0.001820  0.020456  0.997521
1305031106.175534 -0.008382  0.042937  0.418833 -0.071621 -0.002987  0.021084  0.997205
1305031106.211275 -0.009507  0.044234  0.430741 -0.075251 -0.004731  0.021863  0.996914
1305031106.243267 -0.011805  0.047909  0.437615 -0.074741 -0.005425  0.025114  0.996872
1305031106.276385 -0.014220  0.052733  0.441729 -0.075200 -0.006161  0.025141  0.996832
1305031106.311238 -0.013995  0.054910  0.447191 -0.079290 -0.007680  0.027634  0.996439
1305031106.343258 -0.016212  0.060695  0.449598 -0.084113 -0.008142  0.028829  0.996006
1305031106.375388 -0.015488  0.061978  0.456830 -0.093148 -0.008584  0.021005  0.995394
1305031106.411320 -0.014407  0.058577  0.461722 -0.099693 -0.004129  0.013779  0.994914
1305031106.443278 -0.016277  0.055408  0.458153 -0.101241 -0.000026  0.010861  0.994803
1305031106.475345 -0.017702  0.052625  0.452751 -0.101250 -0.000347  0.009683  0.994814
1305031106.511129 -0.019381  0.048367  0.447067 -0.100229 -0.002985  0.010122  0.994908
1305031106.543302 -0.019213  0.045342  0.437808 -0.096685 -0.007075  0.008217  0.995256
1305031106.575282 -0.018381  0.042507  0.426740 -0.093558 -0.009175  0.007366  0.995544
1305031106.611151 -0.019018  0.041560  0.414846 -0.092544 -0.012106  0.004950  0.995623
1305031106.643207 -0.017423  0.035123  0.406074 -0.093401 -0.015945  0.003249  0.995496
1305031106.675279 -0.017184  0.031697  0.390009 -0.091332 -0.019064  0.003341  0.995632
1305031106.711508 -0.017896  0.027562  0.377473 -0.093528 -0.024762  0.003966  0.995301
1305031106.743341 -0.017884  0.022842  0.363900 -0.092158 -0.031249  0.003384  0.995248
1305031106.775390 -0.015432  0.020318  0.350332 -0.090637 -0.038203  0.003334  0.995145
1305031106.811289 -0.014273  0.018569  0.334302 -0.090286 -0.042174  0.002122  0.995020
1305031106.843416 -0.013271  0.009857  0.321876 -0.092573 -0.046670  0.002315  0.994609
1305031106.875905 -0.010086  0.007309  0.307877 -0.085709 -0.050120 -0.001141  0.995058
1305031106.911243 -0.009040  0.007083  0.288089 -0.080877 -0.049366 -0.005861  0.995484
1305031106.943439 -0.007765  0.000074  0.274979 -0.080104 -0.048812 -0.009685  0.995544
1305031106.975547 -0.005441 -0.004842  0.261524 -0.074129 -0.047659 -0.011793  0.996039
1305031107.011576 -0.006397 -0.005624  0.237341 -0.066825 -0.043640 -0.016422  0.996675
1305031107.043281 -0.005711 -0.010604  0.223326 -0.067517 -0.041151 -0.018452  0.996698
1305031107.075432 -0.008250 -0.017150  0.205891 -0.063135 -0.039028 -0.019189  0.997057
1305031107.111229 -0.007536 -0.017856  0.188494 -0.057589 -0.039571 -0.020208  0.997351
1305031107.143260 -0.004237 -0.018001  0.175032 -0.055395 -0.039467 -0.020162  0.997480
1305031107.175399 -0.002875 -0.023856  0.163653 -0.053819 -0.037996 -0.020878  0.997609
1305031107.211358 -0.000234 -0.030729  0.150939 -0.048551 -0.036232 -0.022238  0.997916
1305031107.243378  0.000392 -0.029818  0.135343 -0.041071 -0.032473 -0.022964  0.998364
1305031107.275398  0.003938 -0.032251  0.126668 -0.035367 -0.030104 -0.022428  0.998669
1305031107.311226  0.006619 -0.037770  0.114934 -0.028989 -0.026758 -0.022588  0.998966
1305031107.343509  0.010776 -0.038788  0.106302 -0.017115 -0.024106 -0.022166  0.999317
1305031107.375413  0.012578 -0.034905  0.093150 -0.006416 -0.018815 -0.022519  0.999549
1305031107.411271  0.015621 -0.034560  0.085654  0.000485 -0.014468 -0.022743  0.999637
1305031107.443419  0.019149 -0.031512  0.080431  0.006918 -0.010412 -0.022655  0.999665
1305031107.475377  0.023378 -0.032775  0.075828  0.009539 -0.006351 -0.021313  0.999707
1305031107.511352  0.023999 -0.029683  0.071488  0.011587 -0.002352 -0.021384  0.999701
1305031107.543605  0.026630 -0.030245  0.071552  0.008752  0.000326 -0.019513  0.999771
1305031107.575454  0.030908 -0.034756  0.072323  0.007361  0.001780 -0.015887  0.999845
1305031107.611271  0.031277 -0.028214  0.071278  0.009378  0.003736 -0.015129  0.999835
1305031107.643323  0.032907 -0.029218  0.072664  0.005220  0.005014 -0.014013  0.999876
1305031107.675568  0.032158 -0.029166  0.073823  0.003848  0.005789 -0.013376  0.999886
1305031107.711307  0.031660 -0.025952  0.074916  0.002859  0.005778 -0.012701  0.999899
1305031107.743538  0.028086 -0.023438  0.073493 -0.000396  0.005568 -0.012107  0.999911
1305031107.775802  0.029006 -0.023659  0.077105 -0.003466  0.002312 -0.012948  0.999907
1305031107.811596  0.031284 -0.020805  0.080513 -0.005221 -0.000256 -0.012802  0.999904
1305031107.843332  0.032237 -0.020039  0.082181 -0.008010 -0.000700 -0.013079  0.999882
1305031107.875358  0.036285 -0.022068  0.087269 -0.009098 -0.000423 -0.016311  0.999825
1305031107.911541  0.039900 -0.021834  0.089880 -0.008228  0.002367 -0.018634  0.999790
1305031107.943122  0.044212 -0.023198  0.093987 -0.006570  0.005769 -0.019431  0.999773
1305031107.975807  0.050875 -0.023765  0.096624 -0.004082  0.009986 -0.019151  0.999758
1305031108.011320  0.057826 -0.022338  0.100051  0.000326  0.014858 -0.021587  0.999657
1305031108.043418  0.068664 -0.021609  0.104638  0.002879  0.021640 -0.020631  0.999549
1305031108.075352  0.077669 -0.023223  0.106888  0.003264  0.031581 -0.014537  0.999390
1305031108.111378  0.081544 -0.023672  0.109767  0.005887  0.039454 -0.014579  0.999098
1305031108.143334  0.089791 -0.022898  0.114098  0.007966  0.044126 -0.014362  0.998891
1305031108.176058  0.099201 -0.021140  0.114675  0.005882  0.048296 -0.012509  0.998737
1305031108.211475  0.107215 -0.022839  0.120951  0.000275  0.050811 -0.012492  0.998630
1305031108.243347  0.117121 -0.028744  0.133501 -0.002258  0.055165 -0.014886  0.998364
1305031108.275358  0.123444 -0.022580  0.137986 -0.000386  0.061420 -0.015024  0.997999
1305031108.311332  0.125280 -0.017751  0.143676 -0.003514  0.065535 -0.014170  0.997743
1305031108.343278  0.130616 -0.016311  0.149335 -0.009324  0.066282 -0.012160  0.997683
1305031108.375410  0.137762 -0.017140  0.152752 -0.015298  0.064951 -0.007465  0.997743
1305031108.411361  0.145900 -0.019580  0.156799 -0.021695  0.062875 -0.000315  0.997786
1305031108.443610  0.159143 -0.015565  0.162773 -0.025030  0.061495  0.006300  0.997774
1305031108.475471  0.174312 -0.016582  0.168514 -0.028417  0.060252  0.014440  0.997674
1305031108.511378  0.195587 -0.020313  0.172084 -0.028972  0.061253  0.019285  0.997515
1305031108.543737  0.205238 -0.023249  0.173224 -0.025640  0.069790  0.018379  0.997063
1305031108.575414  0.208843 -0.014874  0.172201 -0.019622  0.078037  0.016699  0.996617
1305031108.611407  0.222381 -0.015434  0.178857 -0.020312  0.084093  0.016441  0.996115
1305031108.643303  0.230849 -0.014238  0.181977 -0.020054  0.091322  0.017653  0.995463
1305031108.675375  0.245631 -0.011625  0.185021 -0.022659  0.096014  0.020179  0.994917
1305031108.711411  0.252758 -0.012603  0.189006 -0.027086  0.105101  0.024743  0.993785
1305031108.743502  0.258708 -0.014283  0.192104 -0.028889  0.111265  0.026332  0.993022
1305031108.775493  0.267786 -0.012391  0.191115 -0.029553  0.114894  0.028330  0.992534
1305031108.811244  0.273715 -0.012004  0.194710 -0.030885  0.118726  0.033416  0.991884
1305031108.843264  0.273424 -0.013605  0.194536 -0.030254  0.120190  0.039127  0.991518
1305031108.876515  0.275440 -0.013128  0.193169 -0.027778  0.117311  0.045623  0.991658
1305031108.911364  0.277710 -0.015930  0.193287 -0.025296  0.113564  0.051192  0.991888
1305031108.943243  0.273585 -0.018430  0.189829 -0.020437  0.110668  0.052555  0.992256
1305031108.975268  0.268985 -0.014283  0.186486 -0.015345  0.105086  0.050329  0.993070
1305031109.011269  0.268025 -0.013570  0.178767 -0.015986  0.099768  0.049259  0.993662
1305031109.043277  0.258795 -0.016880  0.177659 -0.015990  0.099852  0.046603  0.993782
1305031109.075410  0.250078 -0.011219  0.172591 -0.016039  0.097065  0.041527  0.994282
1305031109.111282  0.244800 -0.012997  0.173087 -0.020536  0.094737  0.039067  0.994523
1305031109.143334  0.230969 -0.016687  0.171063 -0.022120  0.092854  0.037184  0.994739
1305031109.175464  0.220233 -0.014032  0.170566 -0.021546  0.086109  0.033382  0.995493
1305031109.211379  0.214023 -0.009760  0.167990 -0.025535  0.079945  0.034383  0.995879
1305031109.243290  0.204774 -0.013432  0.168382 -0.035612  0.076296  0.039690  0.995658
1305031109.275308  0.188224 -0.028755  0.167618 -0.042188  0.073261  0.043579  0.995467
1305031109.311329  0.176396 -0.025836  0.165900 -0.038999  0.063110  0.043977  0.996274
1305031109.343248  0.165717 -0.022551  0.164297 -0.041196  0.052050  0.042618  0.996884
1305031109.375397  0.157183 -0.028479  0.165302 -0.046017  0.041886  0.042354  0.997163
1305031109.411329  0.149718 -0.026386  0.164639 -0.045848  0.032148  0.038624  0.997684
1305031109.443302  0.140897 -0.026202  0.165159 -0.049603  0.025045  0.031977  0.997943
1305031109.475363  0.131668 -0.030082  0.166381 -0.053590  0.021062  0.028316  0.997939
1305031109.511273  0.118943 -0.031699  0.168379 -0.053506  0.018004  0.024685  0.998100
1305031109.543294  0.109849 -0.032727  0.165790 -0.050893  0.014615  0.020640  0.998384
1305031109.575362  0.099511 -0.032159  0.163623 -0.050623  0.013104  0.020553  0.998420
1305031109.611310  0.087844 -0.032900  0.160803 -0.051264  0.010748  0.018536  0.998455
1305031109.643229  0.079055 -0.032790  0.161385 -0.052278  0.008124  0.017660  0.998443
1305031109.675263  0.066007 -0.031714  0.158598 -0.054905  0.007476  0.020858  0.998246
1305031109.711312  0.053920 -0.027674  0.159527 -0.056710  0.003425  0.020633  0.998172
1305031109.743274  0.046079 -0.029441  0.161704 -0.062392 -0.001612  0.020290  0.997844
1305031109.775277  0.037353 -0.030182  0.164589 -0.065843 -0.004772  0.021057  0.997596
1305031109.811371  0.021895 -0.028497  0.161681 -0.067648 -0.004876  0.020104  0.997495
1305031109.843296  0.009089 -0.030518  0.161226 -0.071944 -0.007524  0.019232  0.997195
1305031109.875306 -0.005114 -0.031598  0.162388 -0.076618 -0.011004  0.018698  0.996824
1305031109.911265 -0.017991 -0.033322  0.168308 -0.078141 -0.017514  0.014071  0.996689
1305031109.943299 -0.027265 -0.025352  0.169692 -0.077882 -0.022304  0.010532  0.996657
1305031109.975258 -0.039731 -0.029318  0.174663 -0.084020 -0.025210  0.006332  0.996125
1305031110.011256 -0.052462 -0.027665  0.177526 -0.085942 -0.028239 -0.000147  0.995900
1305031110.043299 -0.063094 -0.028281  0.180592 -0.088792 -0.030450 -0.006849  0.995561
1305031110.075319 -0.077319 -0.026209  0.182273 -0.090562 -0.030625 -0.012191  0.995345
1305031110.111325 -0.091144 -0.026149  0.185557 -0.095347 -0.032347 -0.016429  0.994783
1305031110.143432 -0.102516 -0.032103  0.189071 -0.098392 -0.036727 -0.019526  0.994278
1305031110.175641 -0.112277 -0.025071  0.189184 -0.098107 -0.040922 -0.020506  0.994123
1305031110.211637 -0.123828 -0.027956  0.192576 -0.102928 -0.044280 -0.021789  0.993464
1305031110.243323 -0.134161 -0.031335  0.193943 -0.104391 -0.048854 -0.021140  0.993111
1305031110.279321 -0.141192 -0.031481  0.196745 -0.102795 -0.053907 -0.021181  0.993015
1305031110.311404 -0.154156 -0.031836  0.194493 -0.100237 -0.056577 -0.022690  0.993094
1305031110.343355 -0.165702 -0.027693  0.194832 -0.098037 -0.061146 -0.023268  0.993030
1305031110.379281 -0.177283 -0.026658  0.196766 -0.096811 -0.067114 -0.026202  0.992692
1305031110.411469 -0.189887 -0.019323  0.195540 -0.094466 -0.073348 -0.028100  0.992425
1305031110.443260 -0.200150 -0.016799  0.196962 -0.098296 -0.079813 -0.030602  0.991479
1305031110.479331 -0.213141 -0.019630  0.201143 -0.101781 -0.086947 -0.036185  0.990339
1305031110.511429 -0.224075 -0.019388  0.201282 -0.102198 -0.094972 -0.039502  0.989432
1305031110.543408 -0.233913 -0.010497  0.202632 -0.101141 -0.102138 -0.042022  0.988723
1305031110.579426 -0.240501 -0.004898  0.204751 -0.104174 -0.109848 -0.045889  0.987408
1305031110.611307 -0.244275 -0.013367  0.211306 -0.111170 -0.116354 -0.049170  0.985741
1305031110.643418 -0.252461 -0.014950  0.212197 -0.109908 -0.118968 -0.051799  0.985436
1305031110.679606 -0.259345 -0.005327  0.209252 -0.106851 -0.121544 -0.053779  0.985351
1305031110.711412 -0.266034 -0.007991  0.211760 -0.111344 -0.123601 -0.054966  0.984532
1305031110.743249 -0.269806 -0.009121  0.212477 -0.111911 -0.126131 -0.056277  0.984073
1305031110.779193 -0.271545 -0.006327  0.212641 -0.111029 -0.128711 -0.056736  0.983813
1305031110.811386 -0.274836 -0.006206  0.212595 -0.111660 -0.128949 -0.058234  0.983622
1305031110.843218 -0.279698 -0.007127  0.212824 -0.113486 -0.130227 -0.060610  0.983101
1305031110.879313 -0.276262 -0.006920  0.214198 -0.113379 -0.133734 -0.060137  0.982672
1305031110.911333 -0.276312 -0.005700  0.213856 -0.113739 -0.134677 -0.060404  0.982485
1305031110.943862 -0.270440 -0.006381  0.214700 -0.113895 -0.138195 -0.060936  0.981945
1305031110.979345 -0.259140 -0.003125  0.215776 -0.113105 -0.139541 -0.060934  0.981847
1305031111.011431 -0.249346 -0.005045  0.218492 -0.115561 -0.136171 -0.060587  0.982055
1305031111.043327 -0.246280 -0.005737  0.216370 -0.115024 -0.128841 -0.058732  0.983219
1305031111.079283 -0.243920 -0.002912  0.214628 -0.116362 -0.123904 -0.057536  0.983767
1305031111.111508 -0.233326 -0.009048  0.217190 -0.119983 -0.122451 -0.053774  0.983727
1305031111.143257 -0.225185 -0.012045  0.216997 -0.119016 -0.119402 -0.053290  0.984245
1305031111.179326 -0.213067 -0.011983  0.218437 -0.116561 -0.115789 -0.053412  0.984964
1305031111.211433 -0.205649 -0.012491  0.215693 -0.115194 -0.105603 -0.050892  0.986402
1305031111.243236 -0.202068 -0.016137  0.214040 -0.115527 -0.100623 -0.051233  0.986866
1305031111.279308 -0.186442 -0.018271  0.217446 -0.111648 -0.100122 -0.049170  0.987468
1305031111.311547 -0.186054 -0.010863  0.210099 -0.105587 -0.090450 -0.047177  0.989163
1305031111.343397 -0.181781 -0.010835  0.209920 -0.109401 -0.091389 -0.047287  0.988657
1305031111.379134 -0.163423 -0.019502  0.217994 -0.111430 -0.095828 -0.042686  0.988220
1305031111.411296 -0.159501 -0.018143  0.211361 -0.106096 -0.093537 -0.042365  0.989040
1305031111.443386 -0.141874 -0.015807  0.216287 -0.105266 -0.100971 -0.047486  0.988164
1305031111.479259 -0.123047 -0.016589  0.222113 -0.101510 -0.095236 -0.047739  0.989114
1305031111.511264 -0.116415 -0.018870  0.215679 -0.097853 -0.081644 -0.047850  0.990691
1305031111.543250 -0.107480 -0.019147  0.216471 -0.093387 -0.073109 -0.047928  0.991785
1305031111.579237 -0.098333 -0.015636  0.211695 -0.088527 -0.060904 -0.042537  0.993300
1305031111.611271 -0.092675 -0.019796  0.206491 -0.090900 -0.053954 -0.034621  0.993795
1305031111.643395 -0.075785 -0.025203  0.212132 -0.088854 -0.055381 -0.027149  0.994133
1305031111.679320 -0.060817 -0.020799  0.207233 -0.082505 -0.047145 -0.020469  0.995264
1305031111.711760 -0.049378 -0.021778  0.205967 -0.082362 -0.037725 -0.019601  0.995695
1305031111.743386 -0.030730 -0.014290  0.220791 -0.075087 -0.028035 -0.016221  0.996651
1305031111.779423 -0.016226 -0.016230  0.213506 -0.072719 -0.009760 -0.012179  0.997230
1305031111.811406 -0.021275 -0.019673  0.212804 -0.070831  0.011407 -0.014851  0.997313
1305031111.843299 -0.013533 -0.016726  0.210791 -0.066031  0.023159 -0.013312  0.997460
1305031111.879442 -0.007725 -0.016657  0.205522 -0.066515  0.032393 -0.009073  0.997218
1305031111.911354 -0.004517 -0.019614  0.205669 -0.066015  0.035564 -0.002950  0.997180
1305031111.943300  0.006485 -0.017219  0.205693 -0.062828  0.032803  0.005013  0.997473
1305031111.979449  0.027567 -0.015832  0.206508 -0.061294  0.032246  0.011870  0.997528
1305031112.011433  0.031324 -0.014804  0.210289 -0.057739  0.043457  0.007597  0.997357
1305031112.043270  0.038948 -0.014001  0.207395 -0.053115  0.054255  0.004081  0.997105
1305031112.079339  0.052682 -0.016425  0.203705 -0.051606  0.066251  0.003373  0.996462
1305031112.111423  0.042622 -0.013368  0.207018 -0.048139  0.082783  0.000717  0.995404
1305031112.144342  0.054345 -0.011180  0.209114 -0.046042  0.088240 -0.009226  0.994992
1305031112.179390  0.068818 -0.009650  0.210710 -0.047562  0.100871 -0.012440  0.993684
1305031112.211254  0.074771 -0.015500  0.214112 -0.049360  0.113263 -0.015974  0.992210
1305031112.243369  0.087541 -0.019734  0.213658 -0.044569  0.122489 -0.019612  0.991275
1305031112.279353  0.092555 -0.015893  0.214887 -0.037451  0.130999 -0.023062  0.990406
1305031112.311312  0.100516 -0.019389  0.217838 -0.032161  0.134258 -0.024926  0.990111
